time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26
13.541666666666666,194.64494505491876,13.875,291.72999999999985,14.208333333333334,280.9299999999999,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,18.716666666666665,354.0999999999741,19.05,284.54999999997403,19.383333333333333,273.7499999999741,19.716666666666665,324.9499999999742,20.725,235.48000000000002,21.058333333333334,303.72999999999996,21.391666666666666,255.47999999999993,21.725,265.48,9.0,200.60000000001185,9.333333333333334,189.8000000000124,9.666666666666666,179.00000000001154,10.766666666666667,134.2000000000001,9.216666666666667,136.16999999999976,8.816666666666666,125.36999999999973,9.15,114.56999999999974,9.483333333333333,103.77,17.75,269.46999999999986,18.083333333333332,277.90999999997405,18.416666666666668,267.10999999997415,18.75,256.30999999997397
16.083333333333336,270.8949450549188,13.875,291.72999999999985,14.99299999999914,304.4699999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,18.825,357.3499999999741,21.116666666666667,346.54999999997403,21.45,335.7499999999741,19.716666666666665,324.9499999999742,23.0,303.72999999999996,21.058333333333334,303.72999999999996,23.0,303.72999999999996,23.0,303.72999999999996,9.766666666666667,223.60000000001187,10.1,212.80000000001237,10.433333333333334,202.00000000001157,10.766666666666667,134.20000000000013,9.216666666666667,136.16999999999976,8.816666666666666,125.36999999999973,9.15,114.56999999999974,9.483333333333333,103.77,19.75,329.46999999999986,20.083333333333332,337.90999999997405,20.416666666666668,327.10999999997415,20.75,316.30999999997397
16.77069597069596,257.1249450549188,16.841666666666665,277.9599999999999,17.175,290.69999999997407,nan,nan,nan,nan,nan,nan,nan,nan,21.041666666666668,348.97999999997415,21.375,338.17999999997403,21.708333333333332,327.3799999999741,22.041666666666668,316.5799999999742,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,10.258333333333333,207.67000000001195,16.370000000000417,196.87000000001237,16.010000000000385,186.0700000000116,11.258333333333333,118.27000000000015,9.725,119.69999999999978,10.066666666666666,108.89999999999975,10.46078388278388,98.09999999999967,10.725,87.30000000000001,20.191666666666666,315.15999999999985,20.525,323.59999999997405,20.858333333333334,312.79999999997415,21.191666666666666,301.99999999997397
18.675,314.25406593404,17.626333333332475,301.49999999997425,17.175,290.69999999997407,nan,nan,nan,nan,nan,nan,nan,nan,21.333333333333332,357.7299999999741,21.666666666666668,346.9299999999741,22.0,336.12999999997413,22.333333333333332,325.3299999999741,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,10.861666666666268,225.77000000000004,17.666666666666668,235.7699999999999,18.0,245.77000000000004,16.908333333333328,287.77,9.939538461538461,314.93,10.29307326007326,314.92999999999995,10.683333333333332,300.61999999999995,10.975142857142856,314.92999999999995,21.158333333333335,344.1599999999999,21.491666666666667,352.5999999999741,21.825,341.7999999999741,22.158333333333335,330.999999999974
19.081802197802197,303.18406593404,19.35,290.4299999999742,19.683333333333334,279.629999999974,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,nan,nan,nan,nan,nan,nan,nan,nan,17.825,209.84,18.158333333333335,219.83999999999986,18.491666666666667,229.83999999999997,18.825,271.84,18.1,91.90999999999995,18.433333333333334,91.90999999999995,18.494139194139194,77.60000000000002,18.3,91.90999999999995,22.691666666666666,294.47999999999996,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741
21.125,364.4799999999741,21.458333333333332,353.67999999997414,21.791666666666668,342.8799999999741,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,nan,nan,nan,nan,nan,nan,nan,nan,18.491666666666667,229.84000000000003,18.825,239.8399999999998,19.158333333333335,249.84,18.825,271.84,18.1,91.90999999999995,18.433333333333334,91.90999999999995,18.766666666666666,325.5999999999999,18.3,91.90999999999995,23.0,303.72999999999996,23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741
23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,nan,nan,nan,nan,nan,nan,nan,nan,19.066666666666666,211.21000000000006,19.4,221.2099999999998,19.733333333333334,231.21000000000004,20.066666666666666,253.20999999999998,18.825,77.59999999999997,19.25,77.59999999999997,19.208333333333332,311.28999999999996,19.541666666666668,77.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
23.0,303.7299999999741,23.0,303.7299999999741,23.0,303.7299999999741,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,nan,nan,nan,nan,nan,nan,nan,nan,19.716666666666665,230.71000000000004,20.05,240.70999999999987,20.383333333333333,250.70999999999998,20.716666666666665,272.7099999999999,19.081802197802197,311.28999999999996,19.506802197802198,311.28999999999996,19.208333333333332,311.28999999999996,19.798468864468866,311.28999999999996,23.991666666666667,271.59999999999997,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066666666666666,219.36999999999998,20.4,229.36999999999995,20.733333333333334,239.36999999999995,21.066666666666666,261.3699999999999,19.441666666666666,305.34999999999997,19.775,305.34999999999997,20.108333333333334,305.34999999999997,20.441666666666666,305.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan
23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,23.991666666666667,271.5999999999741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466666666666665,231.36999999999995,20.8,241.37,21.133333333333333,251.3699999999999,21.066666666666666,261.3699999999999,19.441666666666666,305.34999999999997,19.775,305.34999999999997,20.108333333333334,305.34999999999997,20.441666666666666,305.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,229.47999999999993,20.858333333333334,239.48000000000002,21.191666666666666,249.47999999999996,21.525,259.4799999999999,19.866666666666667,303.72999999999996,23.0,303.72999999999996,20.533333333333335,303.72999999999996,23.0,303.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.72999999999996,23.0,303.73,23.0,303.72999999999996,23.0,303.72999999999996,19.866666666666667,303.72999999999996,23.0,303.72999999999996,20.533333333333335,303.72999999999996,23.0,303.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan




























































































































































































































































































































































































































































































