visit,slow,fast
6.799279279279279,0.0,0.0
6.822292292292293,0.0,0.0
6.845305305305305,0.0,0.0
6.868318318318319,0.0,0.0
6.891331331331331,0.0,0.0
6.914344344344344,0.0,0.0
6.9373573573573575,0.0,0.0
6.96037037037037,0.0,0.0
6.983383383383384,0.0,0.0
7.006396396396396,0.0,0.0
7.02940940940941,0.0,0.0
7.052422422422422,0.0,0.0
7.075435435435436,0.0,0.0
7.0984484484484485,0.0,0.0
7.121461461461461,0.0,0.0
7.144474474474475,0.0,0.0
7.167487487487487,0.0,0.0
7.190500500500501,0.0,0.0
7.213513513513513,0.0,0.0
7.236526526526527,0.0,0.0
7.2595395395395395,0.0,0.0
7.282552552552553,0.0,0.0
7.305565565565566,0.0,0.0
7.328578578578578,0.0,0.0
7.351591591591592,0.0,0.0
7.374604604604604,0.0,0.0
7.397617617617618,0.0,0.0
7.42063063063063,0.0,0.0
7.443643643643644,0.0,0.0
7.466656656656657,0.0,0.0
7.48966966966967,0.0,0.0
7.512682682682683,0.0,0.0
7.535695695695695,0.0,0.0
7.558708708708709,0.0,0.0
7.581721721721721,0.0,0.0
7.604734734734735,0.0,0.0
7.6277477477477476,0.0,0.0
7.650760760760761,0.0,0.0
7.673773773773774,0.0,0.0
7.696786786786787,0.0,0.0
7.7197997997998,0.0,0.0
7.742812812812812,0.0,0.0
7.765825825825826,0.0,0.0
7.7888388388388385,0.0,0.0
7.811851851851852,0.0,0.0
7.834864864864865,0.0,0.0
7.857877877877878,0.0,0.0
7.880890890890891,0.0,0.0
7.903903903903904,0.0,0.0
7.926916916916917,0.0,0.0
7.9499299299299295,0.0,0.0
7.972942942942943,0.0,0.0
7.995955955955956,0.0,0.0
8.01896896896897,0.0,0.0
8.041981981981982,0.0,0.0
8.064994994994995,0.0,0.0
8.088008008008007,0.0,3.0
8.11102102102102,0.0,3.0
8.134034034034034,0.0,3.0
8.157047047047048,0.0,3.0
8.180060060060061,0.0,3.0
8.203073073073073,0.0,3.0
8.226086086086086,0.0,3.0
8.249099099099098,0.0,3.0
8.272112112112112,0.0,3.0
8.295125125125125,0.0,3.0
8.318138138138139,0.0,1.0
8.341151151151152,0.0,0.0
8.364164164164164,0.0,0.0
8.387177177177177,0.0,0.0
8.410190190190189,0.0,0.0
8.433203203203202,0.0,0.0
8.456216216216216,0.0,0.0
8.47922922922923,0.0,0.0
8.502242242242243,0.0,0.0
8.525255255255257,0.0,0.0
8.548268268268268,0.0,0.0
8.571281281281282,0.0,0.0
8.594294294294293,0.0,0.0
8.617307307307307,0.0,0.0
8.64032032032032,0.0,0.0
8.663333333333334,0.0,0.0
8.686346346346348,0.0,0.0
8.70935935935936,0.0,0.0
8.732372372372373,0.0,0.0
8.755385385385384,0.0,0.0
8.778398398398398,0.0,0.0
8.801411411411411,0.0,0.0
8.824424424424425,0.0,0.0
8.847437437437438,0.0,0.0
8.87045045045045,0.0,0.0
8.893463463463464,0.0,0.0
8.916476476476475,0.0,0.0
8.939489489489489,0.0,0.0
8.962502502502502,0.0,0.0
8.985515515515516,0.0,0.0
9.008528528528528,0.0,0.0
9.031541541541541,0.0,0.0
9.054554554554555,0.0,0.0
9.077567567567568,0.0,0.0
9.10058058058058,0.0,0.0
9.123593593593593,0.0,0.0
9.146606606606607,0.0,0.0
9.16961961961962,0.0,0.0
9.192632632632632,0.0,0.0
9.215645645645646,0.0,0.0
9.23865865865866,0.0,0.0
9.261671671671671,0.0,0.0
9.284684684684684,0.0,0.0
9.307697697697698,0.0,0.0
9.330710710710711,0.0,0.0
9.353723723723723,0.0,0.0
9.376736736736737,0.0,0.0
9.39974974974975,0.0,0.0
9.422762762762762,0.0,0.0
9.445775775775775,0.0,0.0
9.468788788788789,0.0,0.0
9.491801801801802,0.0,0.0
9.514814814814814,0.0,0.0
9.537827827827828,0.0,0.0
9.560840840840841,0.0,0.0
9.583853853853855,0.0,0.0
9.606866866866866,0.0,0.0
9.62987987987988,0.0,0.0
9.652892892892893,0.0,0.0
9.675905905905905,0.0,0.0
9.698918918918919,0.0,0.0
9.721931931931932,0.0,0.0
9.744944944944946,1.0,6.0
9.767957957957957,1.0,6.0
9.790970970970971,1.0,5.0
9.813983983983984,1.0,5.0
9.836996996996998,1.0,5.0
9.86001001001001,1.0,5.0
9.883023023023023,1.0,5.0
9.906036036036037,1.0,5.0
9.929049049049048,1.0,5.0
9.952062062062062,1.0,5.0
9.975075075075075,1.0,1.0
9.998088088088089,1.0,1.0
10.0211011011011,1.0,0.0
10.044114114114114,1.0,0.0
10.067127127127128,1.0,0.0
10.09014014014014,1.0,0.0
10.113153153153153,1.0,0.0
10.136166166166166,1.0,0.0
10.15917917917918,1.0,0.0
10.182192192192192,1.0,0.0
10.205205205205205,1.0,0.0
10.228218218218219,1.0,0.0
10.251231231231232,1.0,0.0
10.274244244244244,1.0,0.0
10.297257257257257,1.0,0.0
10.32027027027027,1.0,0.0
10.343283283283283,1.0,0.0
10.366296296296296,1.0,0.0
10.38930930930931,1.0,0.0
10.412322322322323,1.0,1.0
10.435335335335335,3.0,1.0
10.458348348348348,3.0,1.0
10.481361361361362,3.0,1.0
10.504374374374374,3.0,1.0
10.527387387387387,3.0,1.0
10.5504004004004,3.0,1.0
10.573413413413414,3.0,1.0
10.596426426426426,3.0,1.0
10.61943943943944,3.0,1.0
10.642452452452453,3.0,1.0
10.665465465465466,3.0,0.0
10.688478478478478,3.0,0.0
10.711491491491492,3.0,0.0
10.734504504504505,3.0,0.0
10.757517517517517,4.0,0.0
10.78053053053053,4.0,0.0
10.803543543543544,4.0,0.0
10.826556556556557,4.0,0.0
10.849569569569569,4.0,0.0
10.872582582582583,4.0,0.0
10.895595595595596,4.0,0.0
10.918608608608608,4.0,0.0
10.941621621621621,4.0,0.0
10.964634634634635,4.0,0.0
10.987647647647648,4.0,0.0
11.01066066066066,4.0,0.0
11.033673673673674,4.0,0.0
11.056686686686687,4.0,0.0
11.0796996996997,4.0,0.0
11.102712712712712,3.0,0.0
11.125725725725726,3.0,0.0
11.14873873873874,3.0,0.0
11.171751751751751,3.0,0.0
11.194764764764765,3.0,0.0
11.217777777777778,3.0,0.0
11.240790790790792,3.0,0.0
11.263803803803803,3.0,0.0
11.286816816816817,3.0,0.0
11.30982982982983,3.0,0.0
11.332842842842842,3.0,0.0
11.355855855855856,3.0,0.0
11.378868868868869,3.0,0.0
11.401881881881883,3.0,0.0
11.424894894894894,2.0,0.0
11.447907907907908,2.0,0.0
11.470920920920921,2.0,0.0
11.493933933933935,2.0,0.0
11.516946946946947,2.0,0.0
11.53995995995996,2.0,0.0
11.562972972972974,2.0,0.0
11.585985985985985,2.0,0.0
11.608998998998999,2.0,0.0
11.632012012012012,2.0,0.0
11.655025025025026,2.0,0.0
11.678038038038038,2.0,0.0
11.701051051051051,2.0,0.0
11.724064064064065,2.0,0.0
11.747077077077076,2.0,0.0
11.77009009009009,2.0,0.0
11.793103103103103,2.0,0.0
11.816116116116117,2.0,0.0
11.839129129129129,2.0,0.0
11.862142142142142,2.0,0.0
11.885155155155156,2.0,0.0
11.908168168168169,2.0,0.0
11.93118118118118,2.0,0.0
11.954194194194194,2.0,0.0
11.977207207207208,2.0,0.0
12.00022022022022,2.0,0.0
12.023233233233233,2.0,0.0
12.046246246246247,2.0,0.0
12.06925925925926,2.0,0.0
12.092272272272272,2.0,0.0
12.115285285285285,2.0,0.0
12.138298298298299,2.0,0.0
12.16131131131131,2.0,0.0
12.184324324324324,2.0,0.0
12.207337337337338,2.0,0.0
12.230350350350351,2.0,0.0
12.253363363363363,2.0,0.0
12.276376376376376,2.0,0.0
12.29938938938939,2.0,0.0
12.322402402402403,2.0,0.0
12.345415415415415,2.0,0.0
12.368428428428428,2.0,0.0
12.391441441441442,2.0,0.0
12.414454454454454,2.0,0.0
12.437467467467467,2.0,0.0
12.46048048048048,2.0,0.0
12.483493493493494,2.0,0.0
12.506506506506506,2.0,0.0
12.52951951951952,2.0,0.0
12.552532532532533,2.0,0.0
12.575545545545545,2.0,0.0
12.598558558558558,2.0,0.0
12.621571571571572,2.0,0.0
12.644584584584585,2.0,0.0
12.667597597597597,2.0,0.0
12.69061061061061,2.0,0.0
12.713623623623624,2.0,0.0
12.736636636636637,2.0,0.0
12.75964964964965,2.0,0.0
12.782662662662663,2.0,0.0
12.805675675675676,1.0,0.0
12.828688688688688,1.0,0.0
12.851701701701701,1.0,0.0
12.874714714714715,1.0,0.0
12.897727727727728,1.0,0.0
12.92074074074074,1.0,0.0
12.943753753753754,1.0,0.0
12.966766766766767,1.0,0.0
12.98977977977978,1.0,0.0
13.012792792792792,1.0,0.0
13.035805805805806,1.0,0.0
13.05881881881882,1.0,0.0
13.081831831831831,1.0,0.0
13.104844844844845,1.0,0.0
13.127857857857858,0.0,0.0
13.150870870870872,0.0,0.0
13.173883883883883,0.0,0.0
13.196896896896897,0.0,0.0
13.21990990990991,0.0,0.0
13.242922922922922,0.0,0.0
13.265935935935936,0.0,0.0
13.28894894894895,0.0,0.0
13.311961961961963,0.0,0.0
13.334974974974974,0.0,0.0
13.357987987987988,0.0,0.0
13.381001001001001,0.0,0.0
13.404014014014015,0.0,0.0
13.427027027027027,0.0,0.0
13.45004004004004,0.0,0.0
13.473053053053054,0.0,0.0
13.496066066066065,0.0,0.0
13.519079079079079,0.0,0.0
13.542092092092092,0.0,0.0
13.565105105105106,0.0,0.0
13.588118118118118,0.0,0.0
13.611131131131131,0.0,0.0
13.634144144144145,0.0,0.0
13.657157157157156,0.0,0.0
13.68017017017017,0.0,0.0
13.703183183183183,0.0,0.0
13.726196196196197,0.0,0.0
13.749209209209209,0.0,0.0
13.772222222222222,0.0,0.0
13.795235235235236,0.0,0.0
13.81824824824825,0.0,0.0
13.84126126126126,0.0,0.0
13.864274274274274,0.0,0.0
13.887287287287288,0.0,0.0
13.9103003003003,0.0,0.0
13.933313313313313,0.0,0.0
13.956326326326327,0.0,0.0
13.97933933933934,0.0,0.0
14.002352352352352,0.0,0.0
14.025365365365365,0.0,0.0
14.048378378378379,0.0,0.0
14.07139139139139,0.0,0.0
14.094404404404404,0.0,0.0
14.117417417417418,0.0,0.0
14.140430430430431,0.0,0.0
14.163443443443443,0.0,0.0
14.186456456456456,0.0,0.0
14.20946946946947,0.0,0.0
14.232482482482483,0.0,0.0
14.255495495495495,0.0,0.0
14.278508508508509,0.0,0.0
14.301521521521522,0.0,0.0
14.324534534534534,0.0,0.0
14.347547547547547,0.0,0.0
14.37056056056056,0.0,0.0
14.393573573573574,0.0,0.0
14.416586586586586,0.0,0.0
14.4395995995996,0.0,0.0
14.462612612612613,0.0,0.0
14.485625625625625,0.0,0.0
14.508638638638638,0.0,0.0
14.531651651651652,0.0,0.0
14.554664664664665,0.0,0.0
14.577677677677677,0.0,0.0
14.60069069069069,0.0,0.0
14.623703703703704,0.0,0.0
14.646716716716718,0.0,0.0
14.66972972972973,0.0,0.0
14.692742742742743,0.0,0.0
14.715755755755756,0.0,0.0
14.738768768768768,0.0,0.0
14.761781781781782,0.0,0.0
14.784794794794795,0.0,0.0
14.807807807807809,0.0,0.0
14.83082082082082,0.0,0.0
14.853833833833834,0.0,0.0
14.876846846846847,0.0,0.0
14.899859859859859,0.0,0.0
14.922872872872873,0.0,0.0
14.945885885885886,0.0,0.0
14.9688988988989,0.0,0.0
14.991911911911911,0.0,0.0
15.014924924924925,0.0,0.0
15.037937937937938,0.0,0.0
15.060950950950952,0.0,0.0
15.083963963963964,0.0,0.0
15.106976976976977,0.0,0.0
15.12998998998999,0.0,0.0
15.153003003003002,0.0,0.0
15.176016016016016,0.0,0.0
15.19902902902903,0.0,0.0
15.222042042042043,0.0,0.0
15.245055055055055,0.0,0.0
15.268068068068068,0.0,0.0
15.291081081081082,0.0,0.0
15.314094094094093,0.0,0.0
15.337107107107107,0.0,0.0
15.36012012012012,0.0,0.0
15.383133133133134,0.0,0.0
15.406146146146146,0.0,0.0
15.429159159159159,0.0,0.0
15.452172172172173,0.0,0.0
15.475185185185186,0.0,0.0
15.498198198198198,0.0,0.0
15.521211211211211,0.0,0.0
15.544224224224225,0.0,0.0
15.567237237237237,0.0,0.0
15.59025025025025,0.0,0.0
15.613263263263264,0.0,0.0
15.636276276276277,0.0,0.0
15.659289289289289,0.0,0.0
15.682302302302302,0.0,0.0
15.705315315315316,0.0,0.0
15.728328328328328,0.0,0.0
15.751341341341341,0.0,0.0
15.774354354354355,0.0,0.0
15.797367367367368,0.0,0.0
15.82038038038038,0.0,0.0
15.843393393393393,0.0,0.0
15.866406406406407,0.0,0.0
15.88941941941942,0.0,0.0
15.912432432432432,0.0,0.0
15.935445445445446,0.0,0.0
15.958458458458459,0.0,0.0
15.98147147147147,0.0,0.0
16.004484484484486,0.0,0.0
16.0274974974975,0.0,0.0
16.050510510510513,0.0,0.0
16.073523523523523,0.0,0.0
16.096536536536536,0.0,0.0
16.11954954954955,0.0,0.0
16.142562562562563,0.0,0.0
16.165575575575573,0.0,0.0
16.188588588588587,0.0,0.0
16.2116016016016,0.0,0.0
16.234614614614614,0.0,0.0
16.257627627627627,0.0,0.0
16.28064064064064,0.0,0.0
16.303653653653654,0.0,0.0
16.326666666666668,0.0,0.0
16.34967967967968,0.0,0.0
16.372692692692695,0.0,0.0
16.395705705705705,0.0,0.0
16.41871871871872,0.0,0.0
16.441731731731732,0.0,0.0
16.464744744744745,0.0,0.0
16.487757757757755,0.0,0.0
16.51077077077077,0.0,0.0
16.533783783783782,0.0,0.0
16.556796796796796,0.0,0.0
16.57980980980981,0.0,0.0
16.602822822822823,0.0,0.0
16.625835835835836,0.0,0.0
16.64884884884885,0.0,0.0
16.671861861861863,0.0,0.0
16.694874874874877,0.0,0.0
16.71788788788789,0.0,0.0
16.7409009009009,0.0,0.0
16.763913913913914,0.0,0.0
16.786926926926927,0.0,0.0
16.809939939939937,0.0,0.0
16.83295295295295,0.0,0.0
16.855965965965964,0.0,0.0
16.878978978978978,0.0,0.0
16.90199199199199,0.0,0.0
16.925005005005005,0.0,0.0
16.94801801801802,0.0,0.0
16.971031031031032,0.0,0.0
16.994044044044045,0.0,0.0
17.017057057057055,0.0,0.0
17.04007007007007,0.0,0.0
17.063083083083082,0.0,0.0
17.086096096096096,0.0,0.0
17.10910910910911,0.0,0.0
17.132122122122123,0.0,0.0
17.155135135135136,0.0,0.0
17.17814814814815,0.0,0.0
17.20116116116116,0.0,0.0
17.224174174174173,0.0,0.0
17.247187187187187,0.0,0.0
17.2702002002002,0.0,0.0
17.293213213213214,0.0,0.0
17.316226226226227,0.0,1.0
17.33923923923924,0.0,1.0
17.36225225225225,0.0,1.0
17.385265265265264,0.0,1.0
17.408278278278278,0.0,1.0
17.43129129129129,0.0,1.0
17.454304304304305,0.0,1.0
17.47731731731732,0.0,1.0
17.500330330330332,0.0,1.0
17.523343343343342,0.0,1.0
17.546356356356355,0.0,1.0
17.56936936936937,0.0,1.0
17.592382382382382,0.0,0.0
17.615395395395396,0.0,0.0
17.63840840840841,0.0,0.0
17.661421421421423,0.0,0.0
17.684434434434433,2.0,0.0
17.707447447447446,2.0,0.0
17.73046046046046,2.0,0.0
17.753473473473473,2.0,0.0
17.776486486486487,2.0,0.0
17.7994994994995,2.0,0.0
17.822512512512514,2.0,0.0
17.845525525525524,2.0,0.0
17.868538538538537,2.0,0.0
17.89155155155155,2.0,0.0
17.914564564564564,2.0,0.0
17.937577577577578,2.0,0.0
17.96059059059059,2.0,0.0
17.983603603603605,2.0,0.0
18.00661661661662,2.0,0.0
18.02962962962963,2.0,0.0
18.052642642642642,2.0,0.0
18.075655655655655,2.0,0.0
18.09866866866867,2.0,0.0
18.121681681681682,2.0,1.0
18.144694694694696,2.0,1.0
18.16770770770771,2.0,1.0
18.19072072072072,2.0,1.0
18.213733733733733,2.0,1.0
18.236746746746746,2.0,1.0
18.25975975975976,2.0,1.0
18.282772772772773,2.0,1.0
18.305785785785787,2.0,1.0
18.3287987987988,2.0,1.0
18.35181181181181,1.0,1.0
18.374824824824824,1.0,1.0
18.397837837837837,1.0,1.0
18.42085085085085,1.0,0.0
18.443863863863864,1.0,0.0
18.466876876876878,1.0,0.0
18.48988988988989,1.0,0.0
18.5129029029029,2.0,0.0
18.535915915915915,2.0,0.0
18.55892892892893,2.0,0.0
18.581941941941942,2.0,0.0
18.604954954954955,2.0,0.0
18.62796796796797,2.0,0.0
18.650980980980982,2.0,0.0
18.673993993993996,2.0,0.0
18.697007007007006,2.0,6.0
18.72002002002002,2.0,6.0
18.743033033033033,2.0,6.0
18.766046046046046,2.0,6.0
18.78905905905906,2.0,5.0
18.812072072072073,2.0,5.0
18.835085085085087,2.0,5.0
18.858098098098097,2.0,5.0
18.88111111111111,2.0,5.0
18.904124124124124,2.0,1.0
18.927137137137137,2.0,1.0
18.95015015015015,2.0,1.0
18.973163163163164,2.0,0.0
18.996176176176178,2.0,0.0
19.019189189189188,2.0,0.0
19.0422022022022,2.0,0.0
19.065215215215215,2.0,0.0
19.08822822822823,2.0,0.0
19.111241241241242,2.0,0.0
19.134254254254255,2.0,0.0
19.15726726726727,2.0,0.0
19.18028028028028,2.0,0.0
19.203293293293292,2.0,0.0
19.226306306306306,2.0,1.0
19.24931931931932,2.0,1.0
19.272332332332333,2.0,1.0
19.295345345345346,2.0,1.0
19.31835835835836,2.0,1.0
19.34137137137137,2.0,1.0
19.364384384384383,2.0,1.0
19.387397397397397,2.0,1.0
19.41041041041041,2.0,1.0
19.433423423423424,2.0,0.0
19.456436436436437,2.0,0.0
19.47944944944945,2.0,0.0
19.502462462462464,1.0,0.0
19.525475475475474,1.0,0.0
19.548488488488488,1.0,0.0
19.5715015015015,1.0,0.0
19.594514514514515,1.0,0.0
19.61752752752753,1.0,0.0
19.64054054054054,1.0,0.0
19.663553553553555,1.0,0.0
19.686566566566565,1.0,0.0
19.70957957957958,1.0,0.0
19.732592592592592,1.0,0.0
19.755605605605606,7.0,0.0
19.77861861861862,7.0,0.0
19.801631631631633,7.0,0.0
19.824644644644646,7.0,0.0
19.847657657657656,7.0,0.0
19.87067067067067,7.0,0.0
19.893683683683683,7.0,0.0
19.916696696696697,7.0,0.0
19.93970970970971,7.0,0.0
19.962722722722724,7.0,0.0
19.985735735735737,7.0,0.0
20.008748748748747,7.0,0.0
20.03176176176176,7.0,0.0
20.054774774774774,7.0,0.0
20.077787787787788,7.0,0.0
20.1008008008008,7.0,0.0
20.123813813813815,7.0,0.0
20.14682682682683,7.0,0.0
20.169839839839838,7.0,0.0
20.19285285285285,7.0,0.0
20.215865865865865,7.0,0.0
20.23887887887888,7.0,0.0
20.261891891891892,7.0,0.0
20.284904904904906,7.0,0.0
20.30791791791792,7.0,0.0
20.330930930930933,7.0,0.0
20.353943943943943,7.0,0.0
20.376956956956956,7.0,0.0
20.39996996996997,6.0,0.0
20.422982982982983,5.0,0.0
20.445995995995997,5.0,0.0
20.46900900900901,5.0,0.0
20.492022022022024,5.0,0.0
20.515035035035034,5.0,0.0
20.538048048048047,5.0,0.0
20.56106106106106,5.0,0.0
20.584074074074074,5.0,0.0
20.607087087087088,5.0,0.0
20.6301001001001,5.0,0.0
20.653113113113115,5.0,0.0
20.676126126126125,5.0,0.0
20.699139139139138,5.0,0.0
20.72215215215215,5.0,0.0
20.745165165165165,6.0,0.0
20.76817817817818,5.0,0.0
20.791191191191192,5.0,0.0
20.814204204204206,5.0,0.0
20.837217217217216,5.0,0.0
20.86023023023023,5.0,0.0
20.883243243243243,5.0,0.0
20.906256256256256,5.0,0.0
20.92926926926927,5.0,0.0
