visit,slow,fast
6.799279279279279,7.0,0.0
6.822292292292293,9.0,0.0
6.845305305305305,9.0,0.0
6.868318318318319,9.0,0.0
6.891331331331331,9.0,0.0
6.914344344344344,9.0,0.0
6.9373573573573575,9.0,0.0
6.96037037037037,9.0,0.0
6.983383383383384,9.0,0.0
7.006396396396396,9.0,0.0
7.02940940940941,9.0,0.0
7.052422422422422,9.0,0.0
7.075435435435436,9.0,0.0
7.0984484484484485,9.0,0.0
7.121461461461461,9.0,0.0
7.144474474474475,11.0,0.0
7.167487487487487,11.0,0.0
7.190500500500501,11.0,0.0
7.213513513513513,11.0,0.0
7.236526526526527,11.0,0.0
7.2595395395395395,11.0,0.0
7.282552552552553,11.0,0.0
7.305565565565566,11.0,0.0
7.328578578578578,11.0,0.0
7.351591591591592,11.0,0.0
7.374604604604604,11.0,0.0
7.397617617617618,11.0,0.0
7.42063063063063,11.0,0.0
7.443643643643644,11.0,0.0
7.466656656656657,12.0,0.0
7.48966966966967,12.0,0.0
7.512682682682683,12.0,0.0
7.535695695695695,12.0,0.0
7.558708708708709,12.0,0.0
7.581721721721721,12.0,0.0
7.604734734734735,12.0,0.0
7.6277477477477476,12.0,0.0
7.650760760760761,12.0,0.0
7.673773773773774,12.0,0.0
7.696786786786787,12.0,0.0
7.7197997997998,12.0,0.0
7.742812812812812,12.0,0.0
7.765825825825826,12.0,0.0
7.7888388388388385,12.0,0.0
7.811851851851852,13.0,0.0
7.834864864864865,13.0,0.0
7.857877877877878,13.0,0.0
7.880890890890891,13.0,0.0
7.903903903903904,13.0,0.0
7.926916916916917,13.0,0.0
7.9499299299299295,13.0,0.0
7.972942942942943,13.0,0.0
7.995955955955956,12.0,0.0
8.01896896896897,12.0,0.0
8.041981981981982,12.0,0.0
8.064994994994995,12.0,0.0
8.088008008008007,12.0,0.0
8.11102102102102,12.0,0.0
8.134034034034034,12.0,0.0
8.157047047047048,12.0,0.0
8.180060060060061,12.0,0.0
8.203073073073073,12.0,0.0
8.226086086086086,12.0,0.0
8.249099099099098,12.0,0.0
8.272112112112112,12.0,0.0
8.295125125125125,12.0,0.0
8.318138138138139,12.0,0.0
8.341151151151152,12.0,0.0
8.364164164164164,12.0,0.0
8.387177177177177,12.0,0.0
8.410190190190189,13.0,0.0
8.433203203203202,13.0,0.0
8.456216216216216,13.0,0.0
8.47922922922923,13.0,0.0
8.502242242242243,13.0,0.0
8.525255255255257,13.0,0.0
8.548268268268268,13.0,0.0
8.571281281281282,13.0,0.0
8.594294294294293,13.0,0.0
8.617307307307307,13.0,0.0
8.64032032032032,13.0,0.0
8.663333333333334,13.0,0.0
8.686346346346348,13.0,0.0
8.70935935935936,13.0,0.0
8.732372372372373,13.0,0.0
8.755385385385384,14.0,0.0
8.778398398398398,14.0,0.0
8.801411411411411,14.0,0.0
8.824424424424425,14.0,0.0
8.847437437437438,14.0,0.0
8.87045045045045,14.0,0.0
8.893463463463464,14.0,0.0
8.916476476476475,13.0,0.0
8.939489489489489,13.0,0.0
8.962502502502502,13.0,0.0
8.985515515515516,13.0,0.0
9.008528528528528,14.0,0.0
9.031541541541541,14.0,1.0
9.054554554554555,14.0,1.0
9.077567567567568,14.0,1.0
9.10058058058058,14.0,1.0
9.123593593593593,14.0,1.0
9.146606606606607,14.0,1.0
9.16961961961962,14.0,1.0
9.192632632632632,13.0,1.0
9.215645645645646,13.0,1.0
9.23865865865866,13.0,0.0
9.261671671671671,13.0,1.0
9.284684684684684,13.0,1.0
9.307697697697698,13.0,1.0
9.330710710710711,13.0,1.0
9.353723723723723,13.0,1.0
9.376736736736737,12.0,1.0
9.39974974974975,12.0,1.0
9.422762762762762,12.0,1.0
9.445775775775775,12.0,1.0
9.468788788788789,12.0,1.0
9.491801801801802,12.0,1.0
9.514814814814814,12.0,1.0
9.537827827827828,11.0,1.0
9.560840840840841,11.0,0.0
9.583853853853855,10.0,1.0
9.606866866866866,10.0,1.0
9.62987987987988,10.0,1.0
9.652892892892893,10.0,1.0
9.675905905905905,10.0,1.0
9.698918918918919,10.0,2.0
9.721931931931932,10.0,2.0
9.744944944944946,10.0,2.0
9.767957957957957,10.0,2.0
9.790970970970971,10.0,2.0
9.813983983983984,9.0,2.0
9.836996996996998,9.0,2.0
9.86001001001001,9.0,2.0
9.883023023023023,9.0,2.0
9.906036036036037,9.0,1.0
9.929049049049048,9.0,1.0
9.952062062062062,9.0,1.0
9.975075075075075,9.0,1.0
9.998088088088089,9.0,1.0
10.0211011011011,9.0,0.0
10.044114114114114,9.0,0.0
10.067127127127128,9.0,0.0
10.09014014014014,8.0,0.0
10.113153153153153,6.0,0.0
10.136166166166166,6.0,0.0
10.15917917917918,6.0,0.0
10.182192192192192,6.0,0.0
10.205205205205205,6.0,0.0
10.228218218218219,6.0,0.0
10.251231231231232,6.0,0.0
10.274244244244244,6.0,0.0
10.297257257257257,6.0,0.0
10.32027027027027,6.0,0.0
10.343283283283283,6.0,0.0
10.366296296296296,6.0,0.0
10.38930930930931,6.0,0.0
10.412322322322323,4.0,0.0
10.435335335335335,4.0,0.0
10.458348348348348,4.0,0.0
10.481361361361362,4.0,0.0
10.504374374374374,4.0,0.0
10.527387387387387,4.0,0.0
10.5504004004004,4.0,0.0
10.573413413413414,4.0,0.0
10.596426426426426,4.0,0.0
10.61943943943944,4.0,0.0
10.642452452452453,4.0,0.0
10.665465465465466,4.0,0.0
10.688478478478478,5.0,0.0
10.711491491491492,5.0,0.0
10.734504504504505,5.0,0.0
10.757517517517517,5.0,0.0
10.78053053053053,5.0,0.0
10.803543543543544,5.0,0.0
10.826556556556557,5.0,0.0
10.849569569569569,5.0,0.0
10.872582582582583,5.0,0.0
10.895595595595596,5.0,0.0
10.918608608608608,5.0,0.0
10.941621621621621,5.0,0.0
10.964634634634635,5.0,0.0
10.987647647647648,5.0,0.0
11.01066066066066,5.0,0.0
11.033673673673674,10.0,0.0
11.056686686686687,10.0,0.0
11.0796996996997,10.0,0.0
11.102712712712712,10.0,0.0
11.125725725725726,10.0,0.0
11.14873873873874,10.0,0.0
11.171751751751751,10.0,0.0
11.194764764764765,10.0,0.0
11.217777777777778,10.0,0.0
11.240790790790792,10.0,0.0
11.263803803803803,10.0,0.0
11.286816816816817,10.0,0.0
11.30982982982983,10.0,0.0
11.332842842842842,10.0,0.0
11.355855855855856,11.0,0.0
11.378868868868869,11.0,0.0
11.401881881881883,11.0,0.0
11.424894894894894,11.0,0.0
11.447907907907908,11.0,0.0
11.470920920920921,11.0,0.0
11.493933933933935,11.0,0.0
11.516946946946947,11.0,0.0
11.53995995995996,13.0,0.0
11.562972972972974,13.0,0.0
11.585985985985985,13.0,0.0
11.608998998998999,13.0,0.0
11.632012012012012,13.0,0.0
11.655025025025026,13.0,0.0
11.678038038038038,13.0,0.0
11.701051051051051,15.0,0.0
11.724064064064065,15.0,0.0
11.747077077077076,15.0,0.0
11.77009009009009,15.0,0.0
11.793103103103103,15.0,0.0
11.816116116116117,15.0,0.0
11.839129129129129,15.0,0.0
11.862142142142142,15.0,0.0
11.885155155155156,15.0,0.0
11.908168168168169,15.0,0.0
11.93118118118118,15.0,0.0
11.954194194194194,15.0,0.0
11.977207207207208,15.0,0.0
12.00022022022022,15.0,0.0
12.023233233233233,15.0,0.0
12.046246246246247,15.0,0.0
12.06925925925926,15.0,0.0
12.092272272272272,15.0,0.0
12.115285285285285,15.0,0.0
12.138298298298299,15.0,0.0
12.16131131131131,15.0,0.0
12.184324324324324,15.0,0.0
12.207337337337338,15.0,0.0
12.230350350350351,15.0,0.0
12.253363363363363,15.0,0.0
12.276376376376376,15.0,0.0
12.29938938938939,15.0,0.0
12.322402402402403,15.0,0.0
12.345415415415415,15.0,0.0
12.368428428428428,15.0,0.0
12.391441441441442,15.0,0.0
12.414454454454454,15.0,0.0
12.437467467467467,15.0,0.0
12.46048048048048,15.0,0.0
12.483493493493494,15.0,0.0
12.506506506506506,15.0,0.0
12.52951951951952,15.0,0.0
12.552532532532533,15.0,0.0
12.575545545545545,14.0,0.0
12.598558558558558,14.0,0.0
12.621571571571572,14.0,0.0
12.644584584584585,14.0,0.0
12.667597597597597,14.0,0.0
12.69061061061061,14.0,0.0
12.713623623623624,14.0,0.0
12.736636636636637,14.0,0.0
12.75964964964965,14.0,0.0
12.782662662662663,14.0,0.0
12.805675675675676,14.0,0.0
12.828688688688688,14.0,0.0
12.851701701701701,14.0,0.0
12.874714714714715,14.0,0.0
12.897727727727728,14.0,0.0
12.92074074074074,15.0,0.0
12.943753753753754,15.0,0.0
12.966766766766767,15.0,0.0
12.98977977977978,15.0,0.0
13.012792792792792,15.0,0.0
13.035805805805806,15.0,0.0
13.05881881881882,15.0,0.0
13.081831831831831,15.0,0.0
13.104844844844845,15.0,0.0
13.127857857857858,14.0,0.0
13.150870870870872,14.0,0.0
13.173883883883883,14.0,0.0
13.196896896896897,14.0,0.0
13.21990990990991,14.0,0.0
13.242922922922922,14.0,0.0
13.265935935935936,14.0,0.0
13.28894894894895,15.0,0.0
13.311961961961963,15.0,0.0
13.334974974974974,15.0,0.0
13.357987987987988,15.0,0.0
13.381001001001001,15.0,0.0
13.404014014014015,15.0,0.0
13.427027027027027,15.0,0.0
13.45004004004004,15.0,0.0
13.473053053053054,15.0,0.0
13.496066066066065,15.0,0.0
13.519079079079079,15.0,0.0
13.542092092092092,15.0,0.0
13.565105105105106,15.0,0.0
13.588118118118118,15.0,0.0
13.611131131131131,15.0,0.0
13.634144144144145,15.0,0.0
13.657157157157156,15.0,0.0
13.68017017017017,15.0,0.0
13.703183183183183,15.0,0.0
13.726196196196197,15.0,0.0
13.749209209209209,15.0,0.0
13.772222222222222,15.0,0.0
13.795235235235236,15.0,0.0
13.81824824824825,15.0,0.0
13.84126126126126,15.0,0.0
13.864274274274274,15.0,0.0
13.887287287287288,15.0,0.0
13.9103003003003,15.0,0.0
13.933313313313313,15.0,0.0
13.956326326326327,15.0,0.0
13.97933933933934,15.0,0.0
14.002352352352352,15.0,0.0
14.025365365365365,15.0,0.0
14.048378378378379,15.0,0.0
14.07139139139139,15.0,0.0
14.094404404404404,15.0,0.0
14.117417417417418,15.0,0.0
14.140430430430431,15.0,0.0
14.163443443443443,15.0,0.0
14.186456456456456,15.0,0.0
14.20946946946947,16.0,0.0
14.232482482482483,16.0,0.0
14.255495495495495,16.0,0.0
14.278508508508509,16.0,0.0
14.301521521521522,16.0,0.0
14.324534534534534,16.0,0.0
14.347547547547547,16.0,0.0
14.37056056056056,16.0,0.0
14.393573573573574,16.0,0.0
14.416586586586586,16.0,0.0
14.4395995995996,16.0,0.0
14.462612612612613,16.0,0.0
14.485625625625625,16.0,0.0
14.508638638638638,16.0,0.0
14.531651651651652,16.0,0.0
14.554664664664665,16.0,0.0
14.577677677677677,16.0,0.0
14.60069069069069,16.0,0.0
14.623703703703704,16.0,0.0
14.646716716716718,16.0,0.0
14.66972972972973,16.0,0.0
14.692742742742743,16.0,0.0
14.715755755755756,16.0,0.0
14.738768768768768,16.0,0.0
14.761781781781782,16.0,0.0
14.784794794794795,16.0,0.0
14.807807807807809,16.0,0.0
14.83082082082082,16.0,0.0
14.853833833833834,16.0,0.0
14.876846846846847,16.0,0.0
14.899859859859859,16.0,0.0
14.922872872872873,16.0,0.0
14.945885885885886,16.0,0.0
14.9688988988989,16.0,0.0
14.991911911911911,16.0,0.0
15.014924924924925,16.0,0.0
15.037937937937938,17.0,0.0
15.060950950950952,17.0,0.0
15.083963963963964,17.0,0.0
15.106976976976977,17.0,0.0
15.12998998998999,17.0,0.0
15.153003003003002,17.0,0.0
15.176016016016016,17.0,0.0
15.19902902902903,17.0,0.0
15.222042042042043,17.0,0.0
15.245055055055055,17.0,0.0
15.268068068068068,17.0,0.0
15.291081081081082,17.0,0.0
15.314094094094093,17.0,0.0
15.337107107107107,17.0,0.0
15.36012012012012,18.0,0.0
15.383133133133134,18.0,0.0
15.406146146146146,18.0,0.0
15.429159159159159,18.0,0.0
15.452172172172173,18.0,0.0
15.475185185185186,18.0,0.0
15.498198198198198,18.0,0.0
15.521211211211211,18.0,0.0
15.544224224224225,18.0,0.0
15.567237237237237,18.0,0.0
15.59025025025025,18.0,0.0
15.613263263263264,18.0,0.0
15.636276276276277,18.0,0.0
15.659289289289289,18.0,0.0
15.682302302302302,18.0,0.0
15.705315315315316,18.0,0.0
15.728328328328328,18.0,0.0
15.751341341341341,18.0,0.0
15.774354354354355,18.0,0.0
15.797367367367368,18.0,0.0
15.82038038038038,17.0,0.0
15.843393393393393,17.0,0.0
15.866406406406407,17.0,0.0
15.88941941941942,17.0,0.0
15.912432432432432,17.0,0.0
15.935445445445446,17.0,0.0
15.958458458458459,17.0,0.0
15.98147147147147,17.0,0.0
16.004484484484486,17.0,0.0
16.0274974974975,17.0,0.0
16.050510510510513,17.0,0.0
16.073523523523523,17.0,0.0
16.096536536536536,16.0,0.0
16.11954954954955,16.0,0.0
16.142562562562563,16.0,0.0
16.165575575575573,16.0,0.0
16.188588588588587,15.0,0.0
16.2116016016016,15.0,0.0
16.234614614614614,15.0,0.0
16.257627627627627,15.0,0.0
16.28064064064064,15.0,0.0
16.303653653653654,15.0,0.0
16.326666666666668,15.0,0.0
16.34967967967968,15.0,0.0
16.372692692692695,15.0,0.0
16.395705705705705,15.0,0.0
16.41871871871872,14.0,0.0
16.441731731731732,14.0,0.0
16.464744744744745,14.0,0.0
16.487757757757755,13.0,0.0
16.51077077077077,13.0,0.0
16.533783783783782,13.0,0.0
16.556796796796796,13.0,0.0
16.57980980980981,13.0,0.0
16.602822822822823,13.0,0.0
16.625835835835836,13.0,0.0
16.64884884884885,13.0,0.0
16.671861861861863,13.0,0.0
16.694874874874877,13.0,0.0
16.71788788788789,13.0,0.0
16.7409009009009,13.0,0.0
16.763913913913914,12.0,0.0
16.786926926926927,12.0,0.0
16.809939939939937,11.0,0.0
16.83295295295295,11.0,0.0
16.855965965965964,11.0,0.0
16.878978978978978,11.0,0.0
16.90199199199199,11.0,0.0
16.925005005005005,11.0,0.0
16.94801801801802,11.0,0.0
16.971031031031032,11.0,0.0
16.994044044044045,11.0,0.0
17.017057057057055,10.0,0.0
17.04007007007007,10.0,0.0
17.063083083083082,10.0,0.0
17.086096096096096,10.0,0.0
17.10910910910911,10.0,0.0
17.132122122122123,10.0,0.0
17.155135135135136,10.0,0.0
17.17814814814815,10.0,0.0
17.20116116116116,10.0,0.0
17.224174174174173,10.0,0.0
17.247187187187187,10.0,0.0
17.2702002002002,9.0,0.0
17.293213213213214,9.0,0.0
17.316226226226227,9.0,0.0
17.33923923923924,9.0,0.0
17.36225225225225,9.0,0.0
17.385265265265264,9.0,0.0
17.408278278278278,9.0,0.0
17.43129129129129,9.0,0.0
17.454304304304305,9.0,0.0
17.47731731731732,9.0,0.0
17.500330330330332,9.0,0.0
17.523343343343342,8.0,0.0
17.546356356356355,7.0,0.0
17.56936936936937,6.0,0.0
17.592382382382382,5.0,0.0
17.615395395395396,6.0,0.0
17.63840840840841,6.0,0.0
17.661421421421423,6.0,0.0
17.684434434434433,6.0,0.0
17.707447447447446,6.0,0.0
17.73046046046046,6.0,0.0
17.753473473473473,6.0,0.0
17.776486486486487,6.0,1.0
17.7994994994995,6.0,1.0
17.822512512512514,6.0,1.0
17.845525525525524,7.0,1.0
17.868538538538537,7.0,1.0
17.89155155155155,7.0,1.0
17.914564564564564,7.0,1.0
17.937577577577578,7.0,1.0
17.96059059059059,7.0,1.0
17.983603603603605,7.0,2.0
18.00661661661662,7.0,2.0
18.02962962962963,7.0,2.0
18.052642642642642,7.0,1.0
18.075655655655655,7.0,1.0
18.09866866866867,7.0,1.0
18.121681681681682,7.0,1.0
18.144694694694696,7.0,1.0
18.16770770770771,7.0,0.0
18.19072072072072,7.0,0.0
18.213733733733733,7.0,0.0
18.236746746746746,7.0,0.0
18.25975975975976,7.0,0.0
18.282772772772773,7.0,0.0
18.305785785785787,7.0,0.0
18.3287987987988,7.0,0.0
18.35181181181181,7.0,0.0
18.374824824824824,7.0,0.0
18.397837837837837,7.0,0.0
18.42085085085085,7.0,0.0
18.443863863863864,7.0,0.0
18.466876876876878,7.0,0.0
18.48988988988989,7.0,0.0
18.5129029029029,6.0,0.0
18.535915915915915,6.0,0.0
18.55892892892893,6.0,0.0
18.581941941941942,6.0,0.0
18.604954954954955,6.0,0.0
18.62796796796797,5.0,0.0
18.650980980980982,5.0,0.0
18.673993993993996,5.0,0.0
18.697007007007006,4.0,0.0
18.72002002002002,4.0,0.0
18.743033033033033,4.0,0.0
18.766046046046046,4.0,0.0
18.78905905905906,4.0,0.0
18.812072072072073,4.0,0.0
18.835085085085087,4.0,0.0
18.858098098098097,4.0,0.0
18.88111111111111,4.0,0.0
18.904124124124124,4.0,0.0
18.927137137137137,4.0,0.0
18.95015015015015,4.0,0.0
18.973163163163164,5.0,0.0
18.996176176176178,5.0,0.0
19.019189189189188,5.0,0.0
19.0422022022022,5.0,0.0
19.065215215215215,5.0,0.0
19.08822822822823,5.0,0.0
19.111241241241242,5.0,0.0
19.134254254254255,5.0,0.0
19.15726726726727,5.0,0.0
19.18028028028028,4.0,0.0
19.203293293293292,4.0,0.0
19.226306306306306,4.0,0.0
19.24931931931932,4.0,0.0
19.272332332332333,4.0,1.0
19.295345345345346,3.0,1.0
19.31835835835836,3.0,1.0
19.34137137137137,3.0,1.0
19.364384384384383,3.0,1.0
19.387397397397397,3.0,1.0
19.41041041041041,4.0,2.0
19.433423423423424,4.0,2.0
19.456436436436437,4.0,2.0
19.47944944944945,4.0,2.0
19.502462462462464,4.0,2.0
19.525475475475474,4.0,2.0
19.548488488488488,4.0,2.0
19.5715015015015,4.0,2.0
19.594514514514515,4.0,2.0
19.61752752752753,4.0,2.0
19.64054054054054,4.0,2.0
19.663553553553555,4.0,2.0
19.686566566566565,4.0,2.0
19.70957957957958,4.0,1.0
19.732592592592592,4.0,1.0
19.755605605605606,4.0,0.0
19.77861861861862,5.0,0.0
19.801631631631633,5.0,0.0
19.824644644644646,5.0,0.0
19.847657657657656,5.0,0.0
19.87067067067067,5.0,1.0
19.893683683683683,5.0,1.0
19.916696696696697,5.0,2.0
19.93970970970971,5.0,2.0
19.962722722722724,5.0,2.0
19.985735735735737,5.0,2.0
20.008748748748747,5.0,2.0
20.03176176176176,5.0,2.0
20.054774774774774,5.0,1.0
20.077787787787788,7.0,1.0
20.1008008008008,7.0,1.0
20.123813813813815,7.0,1.0
20.14682682682683,7.0,1.0
20.169839839839838,7.0,1.0
20.19285285285285,8.0,0.0
20.215865865865865,8.0,0.0
20.23887887887888,8.0,0.0
20.261891891891892,8.0,0.0
20.284904904904906,8.0,0.0
20.30791791791792,8.0,0.0
20.330930930930933,8.0,0.0
20.353943943943943,8.0,0.0
20.376956956956956,8.0,0.0
20.39996996996997,8.0,0.0
20.422982982982983,8.0,0.0
20.445995995995997,8.0,0.0
20.46900900900901,8.0,0.0
20.492022022022024,8.0,0.0
20.515035035035034,8.0,0.0
20.538048048048047,8.0,0.0
20.56106106106106,8.0,0.0
20.584074074074074,8.0,0.0
20.607087087087088,7.0,1.0
20.6301001001001,7.0,1.0
20.653113113113115,7.0,1.0
20.676126126126125,7.0,1.0
20.699139139139138,7.0,1.0
20.72215215215215,7.0,1.0
20.745165165165165,7.0,1.0
20.76817817817818,7.0,1.0
20.791191191191192,7.0,1.0
20.814204204204206,7.0,1.0
20.837217217217216,7.0,1.0
20.86023023023023,7.0,1.0
20.883243243243243,7.0,1.0
20.906256256256256,7.0,1.0
20.92926926926927,7.0,0.0
